label,split_file,embedding_file
microwave,data/split_5s/microwave/microwave_11_seg000.wav,data/embeddings/microwave/microwave_11_seg000.npy
microwave,data/split_5s/microwave/microwave_11_seg001.wav,data/embeddings/microwave/microwave_11_seg001.npy
microwave,data/split_5s/microwave/microwave_11_seg002.wav,data/embeddings/microwave/microwave_11_seg002.npy
microwave,data/split_5s/microwave/microwave_12_seg000.wav,data/embeddings/microwave/microwave_12_seg000.npy
microwave,data/split_5s/microwave/microwave_13_seg000.wav,data/embeddings/microwave/microwave_13_seg000.npy
microwave,data/split_5s/microwave/microwave_13_seg001.wav,data/embeddings/microwave/microwave_13_seg001.npy
microwave,data/split_5s/microwave/microwave_13_seg002.wav,data/embeddings/microwave/microwave_13_seg002.npy
microwave,data/split_5s/microwave/microwave_14_seg000.wav,data/embeddings/microwave/microwave_14_seg000.npy
microwave,data/split_5s/microwave/microwave_15_seg000.wav,data/embeddings/microwave/microwave_15_seg000.npy
microwave,data/split_5s/microwave/microwave_15_seg001.wav,data/embeddings/microwave/microwave_15_seg001.npy
microwave,data/split_5s/microwave/microwave_15_seg002.wav,data/embeddings/microwave/microwave_15_seg002.npy
microwave,data/split_5s/microwave/microwave_15_seg003.wav,data/embeddings/microwave/microwave_15_seg003.npy
microwave,data/split_5s/microwave/microwave_15_seg004.wav,data/embeddings/microwave/microwave_15_seg004.npy
microwave,data/split_5s/microwave/microwave_15_seg005.wav,data/embeddings/microwave/microwave_15_seg005.npy
microwave,data/split_5s/microwave/microwave_15_seg006.wav,data/embeddings/microwave/microwave_15_seg006.npy
microwave,data/split_5s/microwave/microwave_15_seg007.wav,data/embeddings/microwave/microwave_15_seg007.npy
microwave,data/split_5s/microwave/microwave_15_seg008.wav,data/embeddings/microwave/microwave_15_seg008.npy
microwave,data/split_5s/microwave/microwave_15_seg009.wav,data/embeddings/microwave/microwave_15_seg009.npy
microwave,data/split_5s/microwave/microwave_15_seg010.wav,data/embeddings/microwave/microwave_15_seg010.npy
microwave,data/split_5s/microwave/microwave_15_seg011.wav,data/embeddings/microwave/microwave_15_seg011.npy
microwave,data/split_5s/microwave/microwave_15_seg012.wav,data/embeddings/microwave/microwave_15_seg012.npy
microwave,data/split_5s/microwave/microwave_15_seg013.wav,data/embeddings/microwave/microwave_15_seg013.npy
microwave,data/split_5s/microwave/microwave_15_seg014.wav,data/embeddings/microwave/microwave_15_seg014.npy
microwave,data/split_5s/microwave/microwave_15_seg015.wav,data/embeddings/microwave/microwave_15_seg015.npy
microwave,data/split_5s/microwave/microwave_15_seg016.wav,data/embeddings/microwave/microwave_15_seg016.npy
